data,event,descrizione
2025-09-12,Grand Prix Cycliste de Québec 🇨🇦,Dal 12/09 al 12/09 - Cat 1.UWT - CAN
2025-09-14,GP de Fourmies / La Voix du Nord 🇫🇷,Dal 14/09 al 14/09 - Cat 1.Pro - FRA
2025-09-14,Grand Prix Cycliste de Montréal  🇨🇦,Dal 14/09 al 14/09 - Cat 1.UWT - CAN
2025-09-17,Grand Prix de Wallonie 🇧🇪,Dal 17/09 al 17/09 - Cat 1.Pro - BEL
2025-09-17,Skoda Tour de Luxembourg 🇱🇺,Dal 17/09 al 21/09 - Cat 2.Pro - LUX
2025-09-20,SUPER 8 Classic 🇧🇪,Dal 20/09 al 20/09 - Cat 1.Pro - BEL
2025-09-21,	UCI Road World Championships 🏳️‍🌈🇷🇼,Dal 21/09 al 28/09 - Cat CM - RWA
2025-09-28,Petronas Le Tour de Langkawi 🇲🇾,Dal 28/09 al 05/10 - Cat 2.Pro - MAS
2025-10-01,UEC Road European Championships 🇪🇺🇫🇷 2025 - Drôme-Ardèche,Dal 01/10 al 05/10 - Cat CC - FRA
2025-10-03,Sparkassen Münsterland Giro  🇩🇪,Dal 03/10 al 03/10 - Cat 1.Pro - GER
2025-10-04,Giro dell'Emilia 🇮🇹,Dal 04/10 al 04/10 - Cat 1.Pro - ITA
2025-10-06,Coppa Bernocchi - GP Banco BPM 🇮🇹,Dal 06/10 al 06/10 - Cat 1.Pro - ITA
2025-10-07,Tre Valli Varesine 🇮🇹,Dal 07/10 al 07/10 - Cat 1.Pro - ITA
2025-10-09,Gran Piemonte 🇮🇹,Dal 09/10 al 09/10 - Cat 1.Pro - ITA
2025-10-09,Tour of Taihu Lake 🇨🇳,Dal 09/10 al 12/10 - Cat 2.Pro - CHN
2025-10-11,Il Lombardia 🇮🇹,Dal 11/10 al 11/10 - Cat 1.UWT - ITA
2025-10-12,Paris - Tours Elite 🇫🇷,Dal 12/10 al 12/10 - Cat 1.Pro - FRA
2025-10-14,Gree-Tour of Guangxi 🇨🇳,Dal 14/10 al 19/10 - Cat 2.UWT - CHN
2025-10-15,Giro del Veneto 🇮🇹,Dal 15/10 al 15/10 - Cat 1.Pro - ITA
2025-10-19,Veneto Classic 🇮🇹,Dal 19/10 al 19/10 - Cat 1.Pro - ITA
2025-10-19,Utsunomiya Japan Cup Road 🇯🇵 Race,Dal 19/10 al 19/10 - Cat 1.Pro - JPN
