data,event,descrizione
2025-04-09,Scheldeprijs,09/04 09/04 1.Pro BEL
2025-04-13,Paris-Roubaix,13/04 13/04 1.UWT FRA
2025-04-18,De Brabantse Pijl - La Flèche Brabançonne,18/04 18/04 1.Pro BEL
2025-04-20,Amstel Gold Race,20/04 20/04 1.UWT NED
2025-04-21,Tour of the Alps,21/04 25/04 2.Pro ITA
2025-04-23,La Flèche Wallonne,23/04 23/04 1.UWT BEL
2025-04-27,Liège-Bastogne-Liège,27/04 27/04 1.UWT BEL
2025-04-27,Presidential Cycling Tour of Turkiye,27/04 04/05 2.Pro TUR
2025-04-29,Tour de Romandie,29/04 04/05 2.UWT SUI
2025-05-01,Eschborn-Frankfurt,01/05 01/05 1.UWT GER
2025-05-09,Giro d'Italia,09/05 01/06 2.UWT ITA
2025-05-10,Grand Prix du Morbihan,10/05 10/05 1.Pro FRA
2025-05-11,Tro-Bro Léon,11/05 11/05 1.Pro FRA
2025-05-13,Classique Dunkerque / Grand prix des Hauts de France,13/05 13/05 1.Pro FRA
2025-05-14,4 Jours de Dunkerque / Grand Prix des Hauts de France,14/05 18/05 2.Pro FRA
2025-05-14,Tour de Hongrie 🇭🇺,14/05 18/05 2.Pro HUN
2025-05-29,Boucles de la Mayenne - Crédit Mutuel,29/05 01/06 2.Pro FRA
2025-05-29,Tour of Norway,29/05 01/06 2.Pro NOR
2025-06-04,Tour of Slovenia 🇸🇮,04/06 08/06 2.Pro SLO
2025-06-08,Brussels Cycling Classic,08/06 08/06 1.Pro BEL
2025-06-08,Critérium du Dauphiné,08/06 15/06 2.UWT FRA
2025-06-14,Duracell Dwars door het Hageland,14/06 14/06 1.Pro BEL
2025-06-15,Tour de Suisse 🇨🇭,15/06 22/06 2.UWT SUI
2025-06-17,CIC - Mont Ventoux,17/06 17/06 1.Pro FRA
2025-06-18,Baloise Belgium Tour,18/06 22/06 2.Pro BEL
2025-06-21,National Road Championships - Italy,21/06 29/06 CN ITA
2025-06-22,Copenhagen Sprint,22/06 22/06 1.UWT DEN
2025-07-05,Tour de France,05/07 27/07 2.UWT FRA
2025-07-06,Tour of Magnificent Qinghai,06/07 13/07 2.Pro CHN
2025-07-26,Ethias-Tour de Wallonie,26/07 30/07 2.Pro BEL
2025-08-02,Donostia San Sebastian Klasikoa,02/08 02/08 1.UWT ESP
2025-08-04,Tour de Pologne,04/08 10/08 2.UWT POL
2025-08-05,Vuelta a Burgos,05/08 09/08 2.Pro ESP
2025-08-07,Arctic Race of Norway 🇳🇴,07/08 10/08 2.Pro NOR
2025-08-12,PostNord Tour of Denmark 🇩🇰,12/08 16/08 2.Pro DEN
2025-08-15,Circuit Franco-Belge,15/08 15/08 1.Pro BEL
2025-08-17,ADAC Cyclassics,17/08 17/08 1.UWT GER
2025-08-20,Lidl Deutschland Tour,20/08 24/08 2.Pro GER
2025-08-20,Renewi Tour,20/08 24/08 2.UWT BEL
2025-08-23,La Vuelta Ciclista a España,23/08 14/09 2.UWT ESP
2025-08-31,Bretagne Classic - Ouest-France,31/08 31/08 1.UWT FRA
2025-09-02,Lloyds Bank Tour of Britain 🇬🇧 Men,02/09 07/09 2.Pro GBR
2025-09-06,Maryland Cycling Classic 🇺🇸,06/09 06/09 1.Pro USA
2025-09-07,GP Industria & Artigianato,07/09 07/09 1.Pro ITA
2025-09-11,Gran Premio città di Peccioli - Coppa Sabatini,11/09 11/09 1.Pro ITA
2025-09-12,Grand Prix Cycliste de Québec,12/09 12/09 1.UWT CAN
2025-09-14,GP de Fourmies / La Voix du Nord,14/09 14/09 1.Pro FRA
2025-09-14,Grand Prix Cycliste de Montréal 🇨🇦,14/09 14/09 1.UWT CAN
2025-09-17,Grand Prix de Wallonie,17/09 17/09 1.Pro BEL
2025-09-17,Skoda Tour de Luxembourg 🇱🇺,17/09 21/09 2.Pro LUX
2025-09-20,SUPER 8 Classic,20/09 20/09 1.Pro BEL
2025-09-21,	UCI Road World Championships 🇷🇼,21/09 28/09 CM RWA
2025-09-28,Petronas Le Tour de Langkawi 🇲🇾,28/09 05/10 2.Pro MAS
2025-10-01,UEC Road European Championships 🇪🇺 2025 - Drôme-Ardèche,01/10 05/10 CC FRA
2025-10-03,Sparkassen Münsterland Giro 🇩🇪,03/10 03/10 1.Pro GER
2025-10-04,Giro dell'Emilia,04/10 04/10 1.Pro ITA
2025-10-06,Coppa Bernocchi - GP Banco BPM,06/10 06/10 1.Pro ITA
2025-10-07,Tre Valli Varesine,07/10 07/10 1.Pro ITA
2025-10-09,Gran Piemonte,09/10 09/10 1.Pro ITA
2025-10-09,Tour of Taihu Lake,09/10 12/10 2.Pro CHN
2025-10-11,Il Lombardia,11/10 11/10 1.UWT ITA
2025-10-12,Paris - Tours Elite,12/10 12/10 1.Pro FRA
2025-10-14,Gree-Tour of Guangxi 🇨🇳,14/10 19/10 2.UWT CHN
2025-10-15,Giro del Veneto,15/10 15/10 1.Pro ITA
2025-10-19,Veneto Classic,19/10 19/10 1.Pro ITA
2025-10-19,Utsunomiya Japan Cup Road 🇯🇵 Race,19/10 19/10 1.Pro JPN
